,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,
2019-04-09,92.27449798583984,92.65450286865234,91.58899688720703,91.79199981689453,91.79199981689453,74288000,60.09450149536133,60.35749816894531,59.91899871826172,60.134498596191406,60.134498596191406,19668000
2019-04-10,92.05000305175781,92.4000015258789,91.44049835205078,92.36650085449219,92.36650085449219,59280000,60.25450134277344,60.446998596191406,60.03300094604492,60.3224983215332,60.3224983215332,15510000
2019-04-11,92.43499755859375,92.49749755859375,92.0155029296875,92.20349884033203,92.20349884033203,53096000,60.44499969482422,60.637001037597656,60.22700119018555,60.47949981689453,60.47949981689453,16998000
2019-04-12,92.41999816894531,92.57499694824219,92.06500244140625,92.15299987792969,92.15299987792969,62288000,60.78099822998047,61.15250015258789,60.66450119018555,61.13650131225586,61.13650131225586,24312000
2019-04-15,92.0999984741211,92.34249877929688,90.94499969482422,92.24349975585938,92.24349975585938,74488000,61.204498291015625,61.46500015258789,60.72800064086914,61.326499938964844,61.326499938964844,23796000
2019-04-16,92.56749725341797,93.4885025024414,92.4000015258789,93.1520004272461,93.1520004272461,60892000,61.5,61.79899978637695,61.25199890136719,61.59550094604492,61.59550094604492,22622000
2019-04-17,93.64949798583984,93.82350158691406,93.02200317382812,93.24099731445312,93.24099731445312,57870000,61.849998474121094,62.255001068115234,61.64500045776367,62.00699996948242,62.00699996948242,30366000
2019-04-18,93.43949890136719,93.54100036621094,92.9739990234375,93.08450317382812,93.08450317382812,54998000,62.25,62.297000885009766,61.97050094604492,62.07350158691406,62.07350158691406,24750000
2019-04-22,92.7699966430664,94.4209976196289,92.28199768066406,94.3655014038086,94.3655014038086,67476000,61.833499908447266,62.71699905395508,61.66849899291992,62.6879997253418,62.6879997253418,19084000
2019-04-23,94.55999755859375,96.46299743652344,94.47899627685547,96.1884994506836,96.1884994506836,92808000,62.832000732421875,63.721500396728516,62.5984992980957,63.52949905395508,63.52949905395508,31868000
2019-04-24,96.25,96.4844970703125,94.90799713134766,95.0875015258789,95.0875015258789,73516000,63.52949905395508,63.70000076293945,62.990501403808594,63.002498626708984,63.002498626708984,23396000
2019-04-25,95.8499984741211,96.12249755859375,95.0155029296875,95.11250305175781,95.11250305175781,121982000,63.51499938964844,63.63999938964844,62.900001525878906,63.367000579833984,63.367000579833984,31344000
2019-04-26,96.44999694824219,97.55000305175781,94.9000015258789,97.53150177001953,97.53150177001953,168652000,63.66899871826172,63.945499420166016,63.25,63.87099838256836,63.87099838256836,27228000
2019-04-29,97.44999694824219,97.81700134277344,96.70449829101562,96.92150115966797,96.92150115966797,80426000,64.02549743652344,64.84850311279297,63.58549880981445,64.80999755859375,64.80999755859375,72368000
2019-04-30,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,96.32599639892578,70120000,59.53150177001953,60.04899978637695,59.150001525878906,59.948001861572266,59.948001861572266,133178000
2019-05-01,96.65450286865234,97.18199920654297,95.52749633789062,95.57599639892578,95.57599639892578,62340000,59.875,59.962501525878906,58.58399963378906,58.66600036621094,58.66600036621094,74340000
2019-05-02,95.66649627685547,96.07749938964844,94.09349822998047,95.04100036621094,95.04100036621094,79258000,58.630001068115234,58.96900177001953,57.916500091552734,58.32550048828125,58.32550048828125,45098000
2019-05-03,97.44999694824219,98.22000122070312,96.80000305175781,98.12300109863281,98.12300109863281,127632000,58.87049865722656,59.56999969482422,58.6775016784668,59.477500915527344,59.477500915527344,41588000
2019-05-06,95.89900207519531,97.94999694824219,95.5250015258789,97.52749633789062,97.52749633789062,108356000,58.599998474121094,59.77149963378906,58.55799865722656,59.67300033569336,59.67300033569336,31774000
2019-05-07,96.99949645996094,97.45500183105469,95.16899871826172,96.05000305175781,96.05000305175781,118042000,59.29050064086914,59.73849868774414,58.25,58.94300079345703,58.94300079345703,36604000
2019-05-08,95.94349670410156,96.76850128173828,95.5,95.88849639892578,95.88849639892578,81572000,58.864498138427734,59.2135009765625,58.381500244140625,58.53900146484375,58.53900146484375,25520000
2019-05-09,95.0,95.47000122070312,93.80000305175781,94.99349975585938,94.99349975585938,106166000,58.130001068115234,58.70349884033203,57.731998443603516,58.39849853515625,58.39849853515625,29556000
2019-05-10,94.9000015258789,95.18949890136719,92.80000305175781,94.4990005493164,94.4990005493164,114360000,58.44200134277344,58.81399917602539,57.31850051879883,58.38199996948242,58.38199996948242,31650000
2019-05-13,91.8280029296875,92.3270034790039,90.9000015258789,91.13400268554688,91.13400268554688,115668000,57.262001037597656,57.5984992980957,56.275001525878906,56.829498291015625,56.829498291015625,45626000
2019-05-14,91.9749984741211,92.62200164794922,90.7874984741211,92.00599670410156,92.00599670410156,92582000,57.11600112915039,57.243499755859375,56.17649841308594,56.24300003051758,56.24300003051758,40392000
2019-05-15,91.39749908447266,93.72149658203125,91.1500015258789,93.55750274658203,93.55750274658203,93852000,56.127498626708984,58.915000915527344,56.06999969482422,58.540000915527344,58.540000915527344,59302000
2019-05-16,94.2969970703125,95.87550354003906,94.114501953125,95.37850189208984,95.37850189208984,94156000,58.59199905395508,59.70800018310547,58.42250061035156,59.224998474121094,59.224998474121094,35308000
2019-05-17,94.65249633789062,95.52649688720703,93.36650085449219,93.44999694824219,93.44999694824219,94732000,58.791500091552734,59.31449890136719,58.32099914550781,58.43899917602539,58.43899917602539,25362000
2019-05-20,92.6344985961914,93.38899993896484,91.7770004272461,92.94850158691406,92.94850158691406,75964000,57.650001525878906,57.650001525878906,56.90700149536133,57.233001708984375,57.233001708984375,30602000
2019-05-21,93.739501953125,93.94999694824219,92.30000305175781,92.8759994506836,92.8759994506836,80102000,57.7239990234375,57.900001525878906,57.16550064086914,57.72200012207031,57.72200012207031,20562000
